State,Title,Size, AvgSalary 
Alabama,Computer Programmers,1860," $97,020 "
Alabama,Software Developers,17130," $110,630 "
Alabama,Software Quality Assurance Analysts and Testers,1850," $101,520 "
Alabama,Web Developers,1120," $66,750 "
Alabama,Web and Digital Interface Designers,150," $54,470 "
Alaska,Computer Programmers,430," $95,490 "
Alaska,Software Developers,280," $145,630 "
Alaska,Software Quality Assurance Analysts and Testers,8890," $107,600 "
Alaska,Web Developers,60," $98,970 "
Alaska,Web and Digital Interface Designers,60," $71,020 "
Arizona,Computer Programmers,3010," $96,700 "
Arizona,Software Developers,38540," $128,040 "
Arizona,Software Quality Assurance Analysts and Testers,3460," $98,250 "
Arizona,Web Developers,1860," $77,620 "
Arizona,Web and Digital Interface Designers,1330," $97,850 "
Arkansas,Computer Programmers,1700," $97,580 "
Arkansas,Software Developers,5650," $88,130 "
Arkansas,Web Developers,540," $48,730 "
Arkansas,Web and Digital Interface Designers,540," $60,420 "
California,Computer Programmers,20680," $124,660 "
California,Software Developers,304390," $173,780 "
California,Software Quality Assurance Analysts and Testers,32940," $132,750 "
California,Web Developers,10590," $121,490 "
California,Web and Digital Interface Designers,25370," $137,180 "
Colorado,Computer Programmers,1420," $115,550 "
Colorado,Software Developers,45270," $145,420 "
Colorado,Software Quality Assurance Analysts and Testers,6430," $114,210 "
Colorado,Web Developers,2460," $78,450 "
Colorado,Web and Digital Interface Designers,2720," $115,720 "
Connecticut,Computer Programmers,1850," $108,000 "
Connecticut,Software Developers,18380," $128,450 "
Connecticut,Software Quality Assurance Analysts and Testers,1300," $96,610 "
Connecticut,Web Developers,740," $95,810 "
Connecticut,Web and Digital Interface Designers,710," $79,290 "
Delaware,Computer Programmers,440," $102,700 "
Delaware,Software Developers,4850," $131,650 "
Delaware,Software Quality Assurance Analysts and Testers,590," $113,210 "
Delaware,Web Developers,130," $107,190 "
Delaware,Web and Digital Interface Designers,8890," $66,810 "
District of Columbia,Computer Programmers,1400," $99,140 "
District of Columbia,Software Developers,8470," $146,060 "
District of Columbia,Software Quality Assurance Analysts and Testers,690," $122,160 "
District of Columbia,Web Developers,670," $123,640 "
District of Columbia,Web and Digital Interface Designers,1220," $96,270 "
Florida,Computer Programmers,5050," $97,480 "
Florida,Software Developers,86550," $120,490 "
Florida,Software Quality Assurance Analysts and Testers,11620," $97,240 "
Florida,Web Developers,5860," $95,360 "
Florida,Web and Digital Interface Designers,3700," $89,950 "
Georgia,Computer Programmers,3340," $95,500 "
Georgia,Software Developers,51960," $125,290 "
Georgia,Software Quality Assurance Analysts and Testers,6060," $99,030 "
Georgia,Web Developers,1300," $106,100 "
Georgia,Web and Digital Interface Designers,2740," $101,970 "
Hawaii,Computer Programmers,160," $86,590 "
Hawaii,Software Developers,2740," $113,860 "
Hawaii,Software Quality Assurance Analysts and Testers,8890," $112,880 "
Hawaii,Web Developers,250," $97,580 "
Hawaii,Web and Digital Interface Designers,8890," $81,780 "
Idaho,Computer Programmers,250," $100,540 "
Idaho,Software Developers,5910," $135,000 "
Idaho,Software Quality Assurance Analysts and Testers,720," $119,560 "
Idaho,Web Developers,8890," $70,000 "
Idaho,Web and Digital Interface Designers,490," $61,480 "
Illinois,Computer Programmers,1700," $96,810 "
Illinois,Software Developers,56290," $123,700 "
Illinois,Software Quality Assurance Analysts and Testers,7700," $94,850 "
Illinois,Web Developers,4260," $93,100 "
Illinois,Web and Digital Interface Designers,3220," $82,100 "
Indiana,Computer Programmers,3410," $98,000 "
Indiana,Software Developers,13440," $110,580 "
Indiana,Software Quality Assurance Analysts and Testers,1550," $88,630 "
Indiana,Web Developers,1190," $66,220 "
Indiana,Web and Digital Interface Designers,1170," $64,170 "
Iowa,Computer Programmers,1140," $83,520 "
Iowa,Software Developers,9730," $110,280 "
Iowa,Software Quality Assurance Analysts and Testers,1320," $86,940 "
Iowa,Web Developers,430," $79,550 "
Iowa,Web and Digital Interface Designers,670," $77,520 "
Kansas,Computer Programmers,510," $97,860 "
Kansas,Software Developers,14490," $110,520 "
Kansas,Software Quality Assurance Analysts and Testers,1200," $87,510 "
Kansas,Web Developers,600," $78,290 "
Kansas,Web and Digital Interface Designers,500," $79,700 "
Kentucky,Computer Programmers,1220," $97,450 "
Kentucky,Software Developers,5800," $106,070 "
Kentucky,Software Quality Assurance Analysts and Testers,1350," $75,120 "
Kentucky,Web Developers,440," $75,670 "
Kentucky,Web and Digital Interface Designers,860," $95,110 "
Louisiana,Computer Programmers,1680," $97,580 "
Louisiana,Software Developers,3960," $128,980 "
Louisiana,Software Quality Assurance Analysts and Testers,330," $75,070 "
Louisiana,Web Developers,370," $64,370 "
Louisiana,Web and Digital Interface Designers,210," $60,650 "
Maine,Computer Programmers,390," $97,720 "
Maine,Software Developers,3220," $117,150 "
Maine,Software Quality Assurance Analysts and Testers,310," $87,090 "
Maine,Web Developers,290," $92,630 "
Maine,Web and Digital Interface Designers,210," $78,530 "
Maryland,Computer Programmers,2980," $109,520 "
Maryland,Software Developers,30700," $150,740 "
Maryland,Software Quality Assurance Analysts and Testers,7440," $119,570 "
Maryland,Web Developers,2070," $97,510 "
Maryland,Web and Digital Interface Designers,1260," $92,440 "
Massachusetts,Computer Programmers,4120," $114,450 "
Massachusetts,Software Developers,59960," $146,580 "
Massachusetts,Software Quality Assurance Analysts and Testers,6400," $118,720 "
Massachusetts,Web Developers,8890," $96,010 "
Massachusetts,Web and Digital Interface Designers,2340," $113,650 "
Michigan,Computer Programmers,4050," $90,700 "
Michigan,Software Developers,44140," $108,080 "
Michigan,Software Quality Assurance Analysts and Testers,3280," $85,160 "
Michigan,Web Developers,1030," $90,270 "
Michigan,Web and Digital Interface Designers,1770," $75,060 "
Minnesota,Computer Programmers,2080," $101,180 "
Minnesota,Software Developers,38570," $120,210 "
Minnesota,Software Quality Assurance Analysts and Testers,2640," $101,950 "
Minnesota,Web Developers,2040," $102,560 "
Minnesota,Web and Digital Interface Designers,1500," $88,000 "
Mississippi,Computer Programmers,8890," $69,730 "
Mississippi,Software Developers,3090," $89,940 "
Mississippi,Software Quality Assurance Analysts and Testers,430," $85,620 "
Mississippi,Web Developers,170," $65,190 "
